#Table1
name,objID,ra,dec,run,rerun,camcol,field,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
A3,1237660009480717351,13.9199217305852,0.760916448175274,3384,301,5,462,STAR,24.2199,23.55296,22.50941,21.8554,20.98207
A3,1237660009480717352,13.920264373437,0.789225287547258,3384,301,5,462,STAR,25.01948,23.64242,21.68413,20.1274,19.26152
A3,1237660009480717354,13.9221440227957,0.781582909106702,3384,301,5,462,GALAXY,22.50672,24.25003,22.48251,22.88189,21.25514
A3,1237660009480717356,13.9245955006245,0.797907414990576,3384,301,5,462,GALAXY,22.71964,23.16855,22.22687,21.68079,20.9387
A3,1237660009480717358,13.9256867538443,0.77967138029138,3384,301,5,462,GALAXY,25.61341,24.46752,22.29803,21.68461,21.31548
A3,1237660009480717362,13.9319122705603,0.771084720814642,3384,301,5,462,STAR,23.67546,23.48499,22.5057,22.71179,22.18912
A3,1237660009480717363,13.9326173440269,0.778670351676807,3384,301,5,462,GALAXY,22.95007,23.20154,22.30233,21.69875,21.17127
A3,1237660009480717369,13.9409023568081,0.806326986872567,3384,301,5,462,GALAXY,23.9846,25.27108,22.49309,23.18007,23.93835
A3,1237660009480717504,13.9197079264413,0.815653567934136,3384,301,5,462,GALAXY,24.37113,23.70971,22.72251,21.90563,21.30679
A3,1237660009480717511,13.9309425704719,0.784399047243625,3384,301,5,462,GALAXY,22.9939,23.75506,23.07289,21.67747,21.25125
A3,1237660009480716826,13.8607011565002,0.816674602419079,3384,301,5,462,STAR,25.588,22.81128,21.6866,21.28671,20.58512
A3,1237660009480716827,13.8610826324058,0.776453614205931,3384,301,5,462,GALAXY,22.74509,22.24671,21.17929,20.6728,20.27952
A3,1237660009480716989,13.9198384741801,0.814063839947774,3384,301,5,462,GALAXY,24.45617,22.74442,21.85873,21.66465,21.21053
A3,1237660009480716990,13.9215838885257,0.785331532996668,3384,301,5,462,GALAXY,20.70315,20.26099,19.56654,19.37545,18.90995
A3,1237660009480716991,13.9214333072355,0.802993219817586,3384,301,5,462,STAR,23.44046,22.08207,20.23492,19.65198,19.23683
A3,1237660009480716992,13.9214333073055,0.802993219933877,3384,301,5,462,STAR,23.44177,22.08195,20.23581,19.65252,19.23716
A3,1237660009480716993,13.9197598003076,0.80279703761857,3384,301,5,462,GALAXY,23.10504,23.87071,21.83242,21.23754,22.3221
A3,1237660009480717008,13.9281887909289,0.82909077308408,3384,301,5,462,GALAXY,21.35898,20.37865,19.30399,18.83597,18.57064
A3,1237659906937848670,13.9128945451917,0.843812995439085,3360,301,6,454,SKY,24.49404,25.04815,25.86766,24.14918,23.31295
A3,1237660009480716814,13.8560367503393,0.81520438800836,3384,301,5,462,GALAXY,21.7512,21.15266,20.2647,19.90294,19.59241
A3,1237660009480716642,13.858908550518,0.803065198834037,3384,301,5,462,GALAXY,20.44016,19.49954,18.86579,18.50203,18.3639
A3,1237660009480716650,13.8824793812413,0.840648462282449,3384,301,5,462,GALAXY,20.25076,19.24975,18.86531,18.61393,18.43246
A3,1237660009480716641,13.858908550518,0.803065198834037,3384,301,5,462,GALAXY,20.44016,19.49954,18.86579,18.50203,18.3639
A3,1237660009480717011,13.9284633348312,0.799452597769777,3384,301,5,462,GALAXY,22.87378,22.80259,20.85934,19.90522,19.38799
A3,1237660009480717250,13.8539593463826,0.789071996665083,3384,301,5,462,GALAXY,22.32429,22.99865,21.56475,21.3819,21.67077
A3,1237660009480716965,13.9132795967045,0.803951441388616,3384,301,5,462,GALAXY,26.07218,22.29785,20.75173,19.95527,19.46763
A3,1237660009480716968,13.9143955399304,0.761294174881871,3384,301,5,462,GALAXY,23.23186,20.82802,20.16874,20.13543,19.61088
A3,1237660009480716969,13.9145605734224,0.81169731191182,3384,301,5,462,STAR,22.95361,22.08847,21.55925,21.65299,21.61634
A3,1237660009480716975,13.9162269913564,0.822796164478259,3384,301,5,462,STAR,24.73021,21.96573,21.71645,21.62442,21.85271
A3,1237660009480716982,13.9165546335012,0.789109436782142,3384,301,5,462,STAR,22.50048,21.44304,21.02436,20.70184,20.82084
A3,1237660009480716986,13.9195315974194,0.809523959841058,3384,301,5,462,GALAXY,22.60453,22.63112,21.85538,21.40259,21.40215
A3,1237660009480716988,13.9198466397843,0.794277912966033,3384,301,5,462,GALAXY,22.67985,22.64612,20.81973,20.085,19.60312
A3,1237660009480717371,13.9437069491607,0.815734129909276,3384,301,5,462,GALAXY,23.73984,24.02665,22.05516,22.17526,21.83765
A3,1237660009480717515,13.9358678665839,0.819267343888711,3384,301,5,462,GALAXY,25.01179,24.46356,22.26603,21.40753,20.77954
A3,1237660009480717517,13.9364697460992,0.800936749363677,3384,301,5,462,STAR,24.89218,25.4934,25.1029,21.64834,21.92829
A3,1237660009480717519,13.9373618828479,0.802405164904843,3384,301,5,462,GALAXY,24.31708,25.19687,23.21342,21.75142,21.0464
A3,1237660009480717562,13.8976144836204,0.789212043542206,3384,301,5,462,STAR,23.45537,24.75809,23.89353,25.37969,20.70405
A3,1237660009480717566,13.9096222503405,0.836759336834328,3384,301,5,462,STAR,25.22206,24.58493,24.30646,24.82582,20.68181
A3,1237660009480717579,13.8700729751367,0.826822819113273,3384,301,5,462,GALAXY,23.7182,22.95251,22.44613,22.23467,21.65271
A3,1237660009480717583,13.8600121615867,0.808510361048052,3384,301,5,462,GALAXY,25.80797,25.02156,23.67588,21.49538,21.04259
A3,1237660009480717596,13.9220775415448,0.824334745998291,3384,301,5,462,GALAXY,24.84498,24.76493,22.74389,20.99703,23.69687
A3,1237660009480717599,13.9124729588,0.837625837221261,3384,301,5,462,SKY,22.66913,25.60675,25.12062,24.60538,23.51439
A3,1237660009480716564,13.9397760856006,0.810288198074478,3384,301,5,462,GALAXY,21.32745,19.60791,18.40953,17.87151,17.4313
A3,1237660009480716565,13.9392739937656,0.807444915110036,3384,301,5,462,GALAXY,21.71719,20.85206,19.97002,19.59094,19.24751
A3,1237660009480716427,13.9202033999632,0.763759702571571,3384,301,5,462,STAR,22.39713,19.88876,18.39385,17.45449,16.90303
A3,1237660009480716415,13.8954754686248,0.837100933175848,3384,301,5,462,STAR,21.50909,19.02529,17.57673,16.81767,16.38523
A3,1237660009480716416,13.8954663055281,0.837103338405179,3384,301,5,462,STAR,21.4762,19.03069,17.57948,16.8162,16.38697
A3,1237660009480716426,13.9202134029202,0.763757864021808,3384,301,5,462,STAR,22.33023,19.87945,18.38944,17.45512,16.90229
A3,1237659906937847995,13.8855869874628,0.832322050701102,3360,301,6,454,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237660009480717559,13.88301848267,0.816563196793584,3384,301,5,462,GALAXY,26.07092,23.9932,24.39592,24.29698,19.93692
A3,1237660009480717561,13.890798233108,0.83672015707949,3384,301,5,462,STAR,24.49436,26.22014,25.43436,24.29336,20.60514
A3,1237660009480717044,13.9419577900233,0.810429308414855,3384,301,5,462,GALAXY,23.69638,22.71541,22.33362,22.4968,21.53601
A3,1237660009480717052,13.9441550612188,0.799717931310964,3384,301,5,462,GALAXY,23.46681,21.52044,20.99373,20.50321,20.07767
A3,1237660009480716883,13.8785501574677,0.782048826980387,3384,301,5,462,GALAXY,22.25454,21.5438,20.72265,20.45491,20.62182
A3,1237660009480716884,13.8774347354972,0.782290201867146,3384,301,5,462,GALAXY,24.37904,24.02795,23.53004,21.71328,21.53809
A3,1237660009480716886,13.8804507874706,0.822034535274466,3384,301,5,462,GALAXY,25.60295,22.58919,21.64222,21.56141,21.42202
A3,1237660009480716888,13.8823799714942,0.759519099627016,3384,301,5,462,GALAXY,23.20224,21.6726,20.33354,19.58665,19.24833
A3,1237660009480716890,13.8834865999722,0.771631686849071,3384,301,5,462,STAR,23.88702,22.49702,21.27847,20.42939,20.26251
A3,1237660009480716892,13.8835935587937,0.763369316345103,3384,301,5,462,GALAXY,24.5681,21.97392,21.07187,20.78158,20.66138
A3,1237660009480716893,13.8835935634535,0.763369324083285,3384,301,5,462,GALAXY,24.59497,22.02917,21.12744,20.8341,20.71189
A3,1237660009480716894,13.8838902539062,0.762269721283762,3384,301,5,462,STAR,25.15903,24.46459,23.14163,22.0334,21.30201
A3,1237660009480716903,13.8880494766603,0.767312394803778,3384,301,5,462,STAR,24.82866,22.82296,23.80582,23.28706,21.95731
A3,1237660009480716911,13.8901336573877,0.771313351548928,3384,301,5,462,GALAXY,22.30283,21.85693,21.0863,20.98162,21.8815
A3,1237660009480716912,13.8905081560998,0.814019316287086,3384,301,5,462,GALAXY,22.90526,21.53072,19.98065,19.39442,19.02523
A3,1237660009480716870,13.8744177324122,0.785340011718875,3384,301,5,462,STAR,23.94108,22.50579,22.18043,21.77275,22.17465
A3,1237660009480716878,13.8780359301912,0.818774339972669,3384,301,5,462,GALAXY,23.60977,22.15406,21.13541,20.8515,20.72491
A3,1237660009480716879,13.8783731431059,0.771830417263521,3384,301,5,462,GALAXY,22.2878,21.0707,20.48327,20.1426,19.90062
A3,1237660009480716880,13.8804561343954,0.782197451692806,3384,301,5,462,GALAXY,23.97025,21.71107,20.84341,20.22371,19.69095
A3,1237660009480716881,13.880460422515,0.7821968592654,3384,301,5,462,GALAXY,24.07694,23.05372,20.99521,20.36574,19.8663
A3,1237660009480716882,13.8765153055806,0.783795320289685,3384,301,5,462,GALAXY,24.56031,23.65951,21.66422,20.89938,20.11294
A3,1237660009480716620,13.8632937872245,0.830318641563432,3384,301,5,462,STAR,24.63768,21.09091,19.78158,18.53842,17.90079
A3,1237660009480716621,13.8632806003238,0.830309254752032,3384,301,5,462,STAR,24.68315,21.11477,19.79456,18.53402,17.89257
A3,1237660009480716729,13.9286453255354,0.823415067459305,3384,301,5,462,GALAXY,21.02822,20.70834,20.06349,19.80671,19.6577
A3,1237660009480716730,13.9286445776927,0.823416690037254,3384,301,5,462,GALAXY,21.67822,21.03691,20.36077,20.11066,19.89155
A3,1237660009480716731,13.9289686058618,0.822763405327699,3384,301,5,462,STAR,21.81164,21.49266,21.58341,21.44551,21.56809
A3,1237660009480716737,13.9393645054278,0.773726606558509,3384,301,5,462,GALAXY,21.60474,20.75781,20.15434,19.94913,19.83434
A3,1237660009480716738,13.9393645029125,0.773726602381732,3384,301,5,462,GALAXY,21.60439,20.75398,20.15123,19.94766,19.83135
A3,1237660009480716852,13.8700233148201,0.766815051266835,3384,301,5,462,GALAXY,24.14548,21.97289,20.72452,20.33195,19.83497
A3,1237660009480716855,13.8719720439403,0.771772914185841,3384,301,5,462,GALAXY,22.9368,21.7726,21.17632,20.97874,21.31457
A3,1237660009480716856,13.8718608782351,0.796477970211282,3384,301,5,462,STAR,22.67625,22.62258,22.50187,22.12677,22.11028
A3,1237660009480716857,13.8713524163413,0.795498452269378,3384,301,5,462,STAR,24.17444,25.85258,24.34221,22.00089,20.93178
A3,1237660009480716858,13.8718603730697,0.796479953779974,3384,301,5,462,STAR,22.82715,22.63632,22.51619,22.44099,22.30719
A3,1237660009480716859,13.8725058149919,0.816696639762079,3384,301,5,462,GALAXY,22.48958,21.03101,20.0706,19.5444,19.22161
A3,1237660009480716860,13.8725058148927,0.816696639597334,3384,301,5,462,GALAXY,22.48959,21.03108,20.07063,19.54449,19.22164
A3,1237660009480716861,13.8742654880445,0.81632258474845,3384,301,5,462,STAR,24.1571,24.05734,23.40112,21.99841,22.44862
A3,1237660009480716862,13.8729176545788,0.779209834505965,3384,301,5,462,GALAXY,22.65259,22.6715,21.99998,22.29122,21.79753
A3,1237660009480716863,13.8719805654699,0.834281923428531,3384,301,5,462,GALAXY,22.39366,22.01447,20.87682,20.53067,19.92254
A3,1237660009480716864,13.8719805649417,0.834281922551505,3384,301,5,462,GALAXY,22.39382,22.01451,20.87708,20.53127,19.92278
A3,1237660009480716865,13.8738068788474,0.835066658720752,3384,301,5,462,GALAXY,22.29025,21.67122,20.74828,20.43133,22.02341
A3,1237660009480716866,13.8743753122198,0.83576672241259,3384,301,5,462,GALAXY,24.49156,24.06365,22.3504,21.68982,20.96853
A3,1237660009480716867,13.8737720068235,0.769550430042079,3384,301,5,462,GALAXY,25.64215,22.4281,21.42821,20.83342,20.19443
A3,1237660009480716869,13.8739944628945,0.839177789293388,3384,301,5,462,GALAXY,22.72702,22.2672,22.43892,21.21138,21.05111
A3,1237659906937847892,13.8824740214668,0.840639711969939,3360,301,6,454,GALAXY,20.31042,19.18836,18.83363,18.58682,18.45386
A3,1237659906937847901,13.8954611162946,0.837113767564988,3360,301,6,454,STAR,21.63517,19.00908,17.5989,16.83582,16.46661
A3,1237659906937847902,13.8954559362336,0.837118535871378,3360,301,6,454,STAR,21.73781,19.01751,17.60022,16.8348,16.46973
A3,1237660009480717587,13.8756511685687,0.806846231239062,3384,301,5,462,GALAXY,25.04138,23.19329,24.48584,21.09047,20.74708
A3,1237660009480717588,13.8904361428062,0.832333808146744,3384,301,5,462,GALAXY,23.07895,23.45314,23.31372,21.84825,21.44027
A3,1237660009480717590,13.8935722605119,0.812131744506276,3384,301,5,462,GALAXY,25.14671,24.76514,22.31995,21.55461,21.79655
A3,1237660009480717593,13.8690145421382,0.786975653550151,3384,301,5,462,GALAXY,25.51335,26.09947,23.92679,24.59922,20.03442
A3,1237660009480716560,13.9312105093914,0.791958822898425,3384,301,5,462,GALAXY,22.28447,19.99139,18.5097,17.94793,17.5085
A3,1237660009480716563,13.9397760801966,0.810288189100707,3384,301,5,462,GALAXY,21.13682,19.47924,18.28983,17.75534,17.31466
A3,1237659906937848195,13.9028783783572,0.837237407257929,3360,301,6,454,STAR,23.5872,22.19655,20.65249,19.73874,19.31902
A3,1237659906937848445,13.891265640281,0.839803441097043,3360,301,6,454,GALAXY,23.64325,24.55355,21.68331,25.94864,22.62849
A3,1237660237112279076,13.9063846650846,0.802716004434281,3437,301,5,436,STAR,16.78048,15.60559,15.19691,15.06736,15.00236
A3,1237660237112279077,13.9063758776175,0.802718209202194,3437,301,5,436,STAR,16.7827,15.60654,15.19761,15.06851,15.00272
A3,1237660237112279798,13.8904970169356,0.814048492152433,3437,301,5,436,GALAXY,23.80308,21.53178,20.03774,19.51664,19.10152
A3,1237660237112279800,13.8903020050593,0.842273646393022,3437,301,5,436,STAR,23.24505,23.21192,23.1774,23.52086,22.16525
A3,1237660237112279804,13.8920780141169,0.802188258704955,3437,301,5,436,GALAXY,23.61274,23.00507,23.75341,22.60193,21.55043
A3,1237660237112279805,13.8929956736508,0.782186188855806,3437,301,5,436,GALAXY,23.16421,22.75634,23.14277,21.61209,21.38229
A3,1237660237112279807,13.8943058308765,0.783282560135283,3437,301,5,436,STAR,23.67737,23.04089,23.07103,23.19421,22.50154
A3,1237660237112279809,13.8962084095232,0.792803319063966,3437,301,5,436,GALAXY,22.31622,21.4604,20.76696,20.6386,20.71127
A3,1237660237112279810,13.8958697623164,0.805843225521075,3437,301,5,436,GALAXY,23.95727,22.33042,22.04637,22.00766,21.0116
A3,1237660237112279811,13.8967079979713,0.780248134431157,3437,301,5,436,GALAXY,23.15547,20.77893,19.35445,18.68481,18.38102
A3,1237660237112279812,13.8967079983128,0.780248136659279,3437,301,5,436,GALAXY,23.5476,21.14121,19.70181,19.03123,18.73323
A3,1237660237112279813,13.8963613308719,0.782373885405621,3437,301,5,436,GALAXY,22.97527,22.28011,20.55551,19.89383,19.75577
A3,1237660237112279814,13.8962990149864,0.820500659442443,3437,301,5,436,GALAXY,23.17599,22.76192,23.36636,23.8422,21.56076
A3,1237660237112279815,13.8983933715348,0.772790524969697,3437,301,5,436,GALAXY,22.5136,21.7184,20.66198,20.11079,19.61454
A3,1237660237112279817,13.8981841608189,0.788379963752107,3437,301,5,436,GALAXY,24.09615,22.81754,23.67357,23.72105,21.8783
A3,1237660237112279818,13.8984902417072,0.754843236372031,3437,301,5,436,GALAXY,24.40118,22.83088,22.86626,22.28893,22.73527
A3,1237660237112279819,13.8990611572193,0.804954289144487,3437,301,5,436,STAR,24.17533,23.18751,22.93762,22.76985,21.39999
A3,1237660237112279820,13.8991892583905,0.813735603811218,3437,301,5,436,GALAXY,24.57924,22.59981,21.48853,21.16933,20.79983
A3,1237660237112279824,13.9009173973942,0.793164347631599,3437,301,5,436,STAR,22.46809,21.18644,20.66097,20.395,20.18769
A3,1237660237112279828,13.9028892684518,0.837252645386082,3437,301,5,436,STAR,24.18546,22.40517,20.77767,19.71498,19.19417
A3,1237660237112279829,13.9038277513528,0.811637342818836,3437,301,5,436,GALAXY,22.10479,21.87228,21.58688,21.14714,22.55935
A3,1237660237112279830,13.9042025212016,0.776771025294214,3437,301,5,436,GALAXY,22.7092,22.36094,21.7775,21.41586,21.04834
A3,1237660237112279831,13.904202533334,0.776771104453321,3437,301,5,436,STAR,22.71991,22.36388,21.7837,21.42239,20.95682
A3,1237660237112279832,13.9052521861727,0.776584165952706,3437,301,5,436,GALAXY,23.42476,23.95462,22.25444,22.26729,22.20076
A3,1237660237112279834,13.9045913955394,0.795647785375995,3437,301,5,436,GALAXY,22.9481,22.15032,21.54113,21.45468,21.67706
A3,1237660237112279835,13.9049491038074,0.7615302035291,3437,301,5,436,GALAXY,22.34742,21.39367,20.47093,20.12584,19.91236
A3,1237660237112279836,13.9049559907147,0.761529108072784,3437,301,5,436,GALAXY,22.72298,21.79187,20.84435,20.50204,20.27505
A3,1237660237112279837,13.9039082948997,0.761820159228747,3437,301,5,436,STAR,23.11768,22.22484,21.753,21.33172,21.50114
A3,1237660237112279838,13.9065253318783,0.759861835713539,3437,301,5,436,GALAXY,24.33292,21.9513,21.50017,20.68846,20.38304
A3,1237660237112279839,13.9048944953746,0.759700758748476,3437,301,5,436,GALAXY,25.1259,24.22451,21.41291,21.04417,22.03818
A3,1237660237112279840,13.9065437767855,0.761737501733024,3437,301,5,436,STAR,23.64769,23.99712,23.41401,22.17039,20.97577
A3,1237660237112279417,13.8687686420093,0.800200266645369,3437,301,5,436,STAR,21.5153,25.55189,26.55714,25.08696,23.3307
A3,1237660237112279427,13.8908652748343,0.780694995489512,3437,301,5,436,GALAXY,21.82874,24.71981,24.8962,25.01351,23.39335
A3,1237660237112279429,13.8944508681268,0.8019818297931,3437,301,5,436,GALAXY,21.13626,20.19976,19.98034,19.67053,19.31477
A3,1237660237112279430,13.8944508681288,0.801981829806603,3437,301,5,436,GALAXY,21.13659,20.20007,19.98072,19.67091,19.6725
A3,1237660237112279431,13.8964491562017,0.799089439205624,3437,301,5,436,GALAXY,23.18194,22.77275,21.22919,20.63536,19.6637
A3,1237660237112279432,13.8959193276937,0.800736341202297,3437,301,5,436,GALAXY,24.47069,24.2222,21.98076,21.84386,22.25862
A3,1237660237112279435,13.9025446597039,0.778198567633814,3437,301,5,436,GALAXY,21.97099,21.07604,20.36515,19.99551,19.65726
A3,1237660237112279436,13.9025453403696,0.778197053410031,3437,301,5,436,GALAXY,22.48096,21.18054,20.46606,20.10625,19.78719
A3,1237660237112279437,13.901213598976,0.778655147448237,3437,301,5,436,GALAXY,23.02201,21.59441,20.84744,20.307,20.21722
A3,1237660237112279438,13.9004713050304,0.778730727865755,3437,301,5,436,STAR,22.12231,25.1856,25.2194,24.71894,22.46415
A3,1237660237112279691,13.8605509374989,0.784014924886634,3437,301,5,436,GALAXY,24.70684,22.96738,21.57613,21.20447,20.82863
A3,1237660237112279693,13.8607058277013,0.816713923749076,3437,301,5,436,GALAXY,24.06409,22.76115,21.45951,20.86971,20.51718
A3,1237660237112279695,13.8610509496755,0.776476857885677,3437,301,5,436,GALAXY,22.47944,21.86707,20.77457,20.22143,19.87555
A3,1237660237112279696,13.8610550677824,0.776477490255937,3437,301,5,436,GALAXY,22.82058,22.17247,21.05942,20.49986,20.17006
A3,1237660237112279697,13.8624349978956,0.773003386585008,3437,301,5,436,STAR,24.62607,23.59884,21.86851,20.85989,20.69396
A3,1237660237112279698,13.8611629657736,0.774269106259114,3437,301,5,436,GALAXY,23.09739,22.50574,21.47033,20.69347,20.10235
A3,1237660237112279699,13.8620524653101,0.775231937688258,3437,301,5,436,STAR,24.37156,24.39482,22.77611,22.27728,21.87356
A3,1237660027194180263,13.9085653262434,0.844010808672317,3388,301,6,412,STAR,23.59326,23.68752,22.52304,22.51374,21.59513
A3,1237660027194180353,13.8874577216752,0.845883511782298,3388,301,6,412,GALAXY,25.9767,24.49573,23.01037,21.89618,20.9621
A3,1237660027194180354,13.8902922800827,0.832449191780523,3388,301,6,412,UNKNOWN,-9999,-9999,-9999,-9999,-9999
A3,1237660027194180439,13.8955832670237,0.843408701645582,3388,301,6,412,GALAXY,21.80432,24.54167,26.13033,26.76761,19.0233
